variable,spearman_r,p_value
aboveground_biomass,"[[1. 1. 1. 1.]
 [1. 1. 1. 1.]
 [1. 1. 1. 1.]
 [1. 1. 1. 1.]]","[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]"
soil_moisture,-0.05972263787798662,0.35694013534513647
ph,-0.023278301984192246,0.7197508815028953
ec,-0.016784022664278087,0.7958839477786153
nh4i,-0.21461827038599837,0.000818166729225032
no3i,-0.4113734429600443,3.227154162020816e-11
nh4f,-0.038228922556900836,0.5675056072985551
no3f,-0.26802411589179925,4.467356259869654e-05
po4,0.233944167436533,0.00026378938259274243
species_richness,0.4252740876626772,5.8401416835282446e-12
