c (m/s),T_pred (yr),peak_period (yr),note
0.05,16.19,10.67,peak 10.67 yr
0.1,8.1,7.11,peak 7.11 yr
0.2,4.05,3.56,peak 3.56 yr
0.5,1.62,1.52,peak 1.52 yr
1.0,0.81,1.12,peak 1.12 yr
2.0,0.4,0.56,peak 0.56 yr
